,_id,symbol_message,symbol,currencies,is_future,is_long,leverage,percent_amount,is_entry_market,entry_targets,take_profit_targets,stop_targets,trailing_configuration,quantity,quantity_take_profit,free,timeStamp_Tg,message_id,channel,channel_id
635,625491c291c61b72fdeada4d,DOGEUSDT,DOGEUSDT,"{'primary': 'DOGE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.112, 0.127]","[0.129, 0.132, 0.136, 0.142, 0.148, 0.156, 0.155, 0.165, 0.18, 0.195, 0.215, 0.24, 0.26, 0.27, 0.3, 0.337]",[0.102],"{'quantity': 0, 'percent': 2}",,,False,1646415573,2220,Bitcoin Bullets VIP Free,-1001196351154
636,625491c291c61b72fdeada4e,AAVEUSDT,AAVEUSDT,"{'primary': 'AAVE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[114.5, 128.0]","[130.0, 132.0, 135.0, 139.0, 144.0, 149.0, 155.0, 163.0, 173.0, 185.0, 198.0, 215.0, 235.0, 255.0, 275.0, 295.0, 319.0]",[103.6],"{'quantity': 0, 'percent': 2}",,,False,1646332926,2214,Bitcoin Bullets VIP Free,-1001196351154
637,625491c291c61b72fdeada4f,HNTUSDT,HNTUSDT,"{'primary': 'HNT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[20.0, 23.8]","[24.5, 25.5, 27.0, 28.5, 30.0, 32.0, 34.0, 37.0, 40.0, 43.0, 47.0, 51.0, 55.0, 59.0, 65.0, 72.0, 80.0, 90.0]",[16.29],"{'quantity': 0, 'percent': 2}",,,False,1646246815,2208,Bitcoin Bullets VIP Free,-1001196351154
638,625491c291c61b72fdeada50,NEOUSDT,NEOUSDT,"{'primary': 'NEO', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[18.3, 23.9]","[24.5, 25.5, 27.0, 28.5, 30.0, 32.0, 34.0, 37.0, 40.0, 44.0, 49.0, 55.0, 62.0, 70.0, 80.0, 90.0, 102.0, 114.0]",[14.88],"{'quantity': 0, 'percent': 2}",,,False,1646180043,2203,Bitcoin Bullets VIP Free,-1001196351154
639,625491c291c61b72fdeada51,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[2615.0, 2800.0]","[2825.0, 2860.0, 2900.0, 2950.0, 3020.0, 3100.0, 3200.0, 3300.0, 3450.0, 3600.0, 3750.0, 3900.0, 4200.0, 4500.0, 4900.0, 5350.0]",[2475.5],"{'quantity': 0, 'percent': 2}",,,False,1646075633,2197,Bitcoin Bullets VIP Free,-1001196351154
640,625491c291c61b72fdeada52,UNIUSDT,UNIUSDT,"{'primary': 'UNI', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[8.8, 10.1]","[10.3, 10.6, 11.0, 11.7, 12.5, 13.5, 14.5, 15.5, 17.0, 18.5, 20.0, 22.0, 24.0, 26.0]",[8.06],"{'quantity': 0, 'percent': 2}",,,False,1645981265,2189,Bitcoin Bullets VIP Free,-1001196351154
641,625491c291c61b72fdeada53,LRCUSDT,LRCUSDT,"{'primary': 'LRC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.69, 0.765]","[0.775, 0.79, 0.81, 0.84, 0.88, 0.92, 0.98, 1.06, 1.15, 1.25, 1.35, 1.5, 1.65, 1.85, 2.05, 2.25, 2.44]",[0.621],"{'quantity': 0, 'percent': 2}",,,False,1645901020,2184,Bitcoin Bullets VIP Free,-1001196351154
642,625491c291c61b72fdeada54,AVAXUSDT,AVAXUSDT,"{'primary': 'AVAX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[69.6, 77.6]","[78.7, 80.0, 82.0, 84.0, 86.0, 89.0, 92.0, 95.0, 99.0, 104.0, 109.0, 113.0, 120.0, 127.0, 135.0, 150.0, 167.0]",[62.92],"{'quantity': 0, 'percent': 2}",,,False,1645810267,2178,Bitcoin Bullets VIP Free,-1001196351154
643,625491c291c61b72fdeada55,BCHUSDT,BCHUSDT,"{'primary': 'BCH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[247.0, 275.5]","[280.0, 287.0, 295.0, 300.0, 320.0, 350.0, 380.0, 420.0, 470.0, 520.0, 580.0, 660.0, 760.0, 880.0, 1000.0, 1150.0, 1300.0, 1450.0]",[221.7],"{'quantity': 0, 'percent': 2}",,,False,1645727312,2172,Bitcoin Bullets VIP Free,-1001196351154
644,625491c291c61b72fdeada56,MATICUSDT,MATICUSDT,"{'primary': 'MATIC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.35, 1.52]","[1.55, 1.59, 1.65, 1.72, 1.8, 1.9, 2.02, 2.15, 2.3, 2.5, 2.7, 2.9, 3.1, 3.3, 3.55, 3.85]",[1.23],"{'quantity': 0, 'percent': 2}",,,False,1645641359,2166,Bitcoin Bullets VIP Free,-1001196351154
645,625491c291c61b72fdeada57,XTZUSDT,XTZUSDT,"{'primary': 'XTZ', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[2.63, 2.98]","[3.02, 3.1, 3.2, 3.32, 3.45, 3.6, 3.8, 4.0, 4.25, 4.6, 5.0, 5.5, 6.0, 6.6, 7.1, 8.1]",[2.38],"{'quantity': 0, 'percent': 2}",,,False,1645551484,2160,Bitcoin Bullets VIP Free,-1001196351154
646,625491c291c61b72fdeada58,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[2520.0, 2700.0]","[2730.0, 2780.0, 2830.0, 2900.0, 2980.0, 3080.0, 3200.0, 3350.0, 3550.0, 3750.0, 4000.0, 4300.0, 4600.0, 4950.0, 5350.0]",[2369.5],"{'quantity': 0, 'percent': 2}",,,False,1645466827,2154,Bitcoin Bullets VIP Free,-1001196351154
647,625491c291c61b72fdeada59,LINKUSDT,LINKUSDT,"{'primary': 'LINK', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[13.25, 14.8]","[15.0, 15.35, 15.9, 16.5, 17.5, 18.5, 20.0, 21.5, 23.0, 25.0, 27.0, 29.0, 31.0, 33.0, 35.2]",[12.08],"{'quantity': 0, 'percent': 2}",,,False,1645373864,2148,Bitcoin Bullets VIP Free,-1001196351154
648,625491c291c61b72fdeada5a,LUNAUSDT,LUNAUSDT,"{'primary': 'LUNA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[45.8, 50.9]","[51.8, 53.0, 54.5, 56.5, 59.0, 61.0, 64.0, 67.0, 71.0, 75.0, 80.0, 85.0, 91.0, 98.0, 107.0, 117.0]",[41.53],"{'quantity': 0, 'percent': 2}",,,False,1645289586,2140,Bitcoin Bullets VIP Free,-1001196351154
649,625491c291c61b72fdeada5b,FTMUSDT,FTMUSDT,"{'primary': 'FTM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.68, 1.882]","[1.91, 1.94, 1.99, 2.05, 2.12, 2.2, 2.3, 2.45, 2.6, 2.8, 3.0, 3.25, 3.5, 3.75, 4.05, 4.33]",[1.52],"{'quantity': 0, 'percent': 2}",,,False,1645205501,2136,Bitcoin Bullets VIP Free,-1001196351154
650,625491c291c61b72fdeada5c,ETCUSDT,ETCUSDT,"{'primary': 'ETC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[26.5, 29.8]","[30.2, 30.8, 31.8, 33.0, 35.0, 37.0, 39.0, 42.0, 45.0, 48.0, 51.0, 55.0, 59.0, 63.0, 67.0, 71.5]",[23.98],"{'quantity': 0, 'percent': 2}",,,False,1645126405,2130,Bitcoin Bullets VIP Free,-1001196351154
651,625491c291c61b72fdeada5d,XLMUSDT,XLMUSDT,"{'primary': 'XLM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.197, 0.221]","[0.224, 0.228, 0.233, 0.24, 0.25, 0.26, 0.275, 0.29, 0.31, 0.33, 0.35, 0.38, 0.41, 0.44, 0.48]",[0.18],"{'quantity': 0, 'percent': 2}",,,False,1645042753,2124,Bitcoin Bullets VIP Free,-1001196351154
652,625491c291c61b72fdeada5e,AXSUSDT,AXSUSDT,"{'primary': 'AXS', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[55.2, 60.8]","[61.6, 62.6, 64.0, 65.5, 67.5, 70.0, 73.0, 76.0, 79.0, 83.0, 88.0, 94.0, 100.0, 107.0, 115.0, 125.0, 141.0]",[49.78],"{'quantity': 0, 'percent': 2}",,,False,1644945995,2118,Bitcoin Bullets VIP Free,-1001196351154
653,625491c291c61b72fdeada5f,GRTUSDT,GRTUSDT,"{'primary': 'GRT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.358, 0.405]","[0.416, 0.43, 0.445, 0.46, 0.48, 0.51, 0.54, 0.58, 0.62, 0.68, 0.76, 0.86, 0.98, 1.1, 1.17]",[0.31],"{'quantity': 0, 'percent': 2}",,,False,1644860766,2112,Bitcoin Bullets VIP Free,-1001196351154
654,625491c291c61b72fdeada60,LRCUSDT,LRCUSDT,"{'primary': 'LRC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.84, 0.94]","[0.955, 0.975, 1.0, 1.03, 1.07, 1.11, 1.16, 1.22, 1.3, 1.4, 1.55, 1.7, 1.85, 2.0, 2.2, 2.44]",[0.76],"{'quantity': 0, 'percent': 2}",,,False,1644770645,2106,Bitcoin Bullets VIP Free,-1001196351154
655,625491c291c61b72fdeada61,TLMUSDT,TLMUSDT,"{'primary': 'TLM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.118, 0.132]","[0.134, 0.137, 0.14, 0.145, 0.15, 0.157, 0.165, 0.175, 0.19, 0.205, 0.225, 0.25, 0.28, 0.32, 0.37]",[0.106],"{'quantity': 0, 'percent': 2}",,,False,1644602679,2094,Bitcoin Bullets VIP Free,-1001196351154
656,625491c291c61b72fdeada62,HNTUSDT,HNTUSDT,"{'primary': 'HNT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[24.8, 30.0]","[30.8, 32.0, 33.5, 35.5, 38.0, 41.0, 45.0, 49.0, 53.0, 58.0, 62.0, 67.0, 72.0, 77.0, 83.0]",[21.79],"{'quantity': 0, 'percent': 2}",,,False,1644513645,2088,Bitcoin Bullets VIP Free,-1001196351154
657,625491c291c61b72fdeada63,KSMUSDT,KSMUSDT,"{'primary': 'KSM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[167.0, 190.0]","[193.0, 197.0, 192.0, 200.0, 210.0, 220.0, 245.0, 260.0, 280.0, 300.0, 330.0, 360.0, 390.0, 425.0, 469.0]",[151.9],"{'quantity': 0, 'percent': 2}",,,False,1644424366,2080,Bitcoin Bullets VIP Free,-1001196351154
658,625491c291c61b72fdeada64,NEOUSDT,NEOUSDT,"{'primary': 'NEO', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[19.6, 22.1]","[22.5, 23.0, 23.7, 24.5, 25.5, 26.5, 28.0, 30.0, 33.0, 36.0, 39.0, 42.0, 46.0, 50.0]",[17.9],"{'quantity': 0, 'percent': 2}",,,False,1644341587,2073,Bitcoin Bullets VIP Free,-1001196351154
659,625491c391c61b72fdeada65,TRXUSDT,TRXUSDT,"{'primary': 'TRX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.06, 0.0688]","[0.07, 0.0715, 0.073, 0.075, 0.077, 0.079, 0.082, 0.085, 0.089, 0.095, 0.105, 0.115, 0.125, 0.135, 0.15]",[0.0556],"{'quantity': 0, 'percent': 2}",,,False,1644258993,2067,Bitcoin Bullets VIP Free,-1001196351154
660,625491c391c61b72fdeada66,UNIUSDT,UNIUSDT,"{'primary': 'UNI', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[10.39, 11.5]","[11.7, 12.0, 12.5, 13.2, 14.0, 15.0, 16.0, 17.5, 19.0, 20.5, 22.0, 24.0, 26.0]",[9.38],"{'quantity': 0, 'percent': 2}",,,False,1644195981,2062,Bitcoin Bullets VIP Free,-1001196351154
661,625491c391c61b72fdeada67,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[2630.0, 2800.0]","[2825.0, 2860.0, 2900.0, 2970.0, 3050.0, 3150.0, 3250.0, 3400.0, 3600.0, 3800.0, 4000.0, 4200.0, 4500.0, 4840.0]",[2477.5],"{'quantity': 0, 'percent': 2}",,,False,1644078233,2055,Bitcoin Bullets VIP Free,-1001196351154
662,625491c391c61b72fdeada68,DOTUSDT,DOTUSDT,"{'primary': 'DOT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[17.95, 20.1]","[20.4, 20.8, 21.5, 22.5, 24.0, 26.0, 28.0, 30.0, 33.0, 36.0, 40.0, 44.0, 49.0, 54.0]",[16.49],"{'quantity': 0, 'percent': 2}",,,False,1644001657,2050,Bitcoin Bullets VIP Free,-1001196351154
663,625491c391c61b72fdeada69,XMRUSDT,XMRUSDT,"{'primary': 'XMR', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[124.0, 144.5]","[149.0, 154.0, 160.0, 167.0, 175.0, 190.0, 210.0, 230.0, 250.0, 275.0, 290.0, 310.0, 350.0, 390.0, 440.0, 520.0]",[103.7],"{'quantity': 0, 'percent': 2}",,,False,1643915656,2044,Bitcoin Bullets VIP Free,-1001196351154
664,625491c391c61b72fdeada6a,ALGOUSDT,ALGOUSDT,"{'primary': 'ALGO', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.85, 0.965]","[0.98, 1.0, 1.03, 1.06, 1.1, 1.15, 1.22, 1.3, 1.4, 1.55, 1.6, 1.8, 2.1, 2.4]",[0.784],"{'quantity': 0, 'percent': 2}",,,False,1643818857,2038,Bitcoin Bullets VIP Free,-1001196351154
665,625491c391c61b72fdeada6b,ADAUSDT,ADAUSDT,"{'primary': 'ADA', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.95, 1.07]","[1.085, 1.105, 1.13, 1.17, 1.23, 1.31, 1.4, 1.5, 1.62, 1.75, 1.9, 2.1, 2.35, 2.64]",[0.87],"{'quantity': 0, 'percent': 2}",,,False,1643741973,2032,Bitcoin Bullets VIP Free,-1001196351154
666,625491c391c61b72fdeada6c,XRPUSDT,XRPUSDT,"{'primary': 'XRP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.545, 0.609]","[0.62, 0.632, 0.645, 0.66, 0.68, 0.7, 0.73, 0.76, 0.8, 0.85, 0.91, 0.98, 1.05, 1.15, 1.24]",[0.503],"{'quantity': 0, 'percent': 2}",,,False,1643652850,2026,Bitcoin Bullets VIP Free,-1001196351154
667,625491c391c61b72fdeada6d,EOSUSDT,EOSUSDT,"{'primary': 'EOS', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[2.08, 2.35]","[2.4, 2.47, 2.55, 2.65, 2.8, 3.0, 3.2, 3.45, 3.7, 4.0, 4.4, 4.85]",[1.91],"{'quantity': 0, 'percent': 2}",,,False,1643550737,2017,Bitcoin Bullets VIP Free,-1001196351154
668,625491c391c61b72fdeada6e,LTCUSDT,LTCUSDT,"{'primary': 'LTC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[98.0, 111.0]","[113.0, 116.0, 120.0, 124.0, 129.0, 135.0, 142.0, 150.0, 160.0, 172.0, 185.0, 200.0, 225.0, 260.0, 294.0]",[89.7],"{'quantity': 0, 'percent': 2}",,,False,1643467604,2013,Bitcoin Bullets VIP Free,-1001196351154
669,625491c391c61b72fdeada6f,MATICUSDT,MATICUSDT,"{'primary': 'MATIC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.49, 1.64]","[1.68, 1.72, 1.78, 1.84, 1.9, 2.0, 2.15, 2.3, 2.45, 2.65, 2.9, 3.2, 3.5, 3.9]",[1.32],"{'quantity': 0, 'percent': 2}",,,False,1643383323,2005,Bitcoin Bullets VIP Free,-1001196351154
670,625491c391c61b72fdeada70,SOLUSDT,SOLUSDT,"{'primary': 'SOL', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[80.2, 90.2]","[92.0, 94.0, 97.0, 100.0, 105.0, 112.0, 120.0, 130.0, 142.0, 155.0, 170.0, 190.0, 210.0, 235.0, 259.0]",[73.03],"{'quantity': 0, 'percent': 2}",,,False,1643309842,2001,Bitcoin Bullets VIP Free,-1001196351154
671,625491c391c61b72fdeada71,DASHUSDT,DASHUSDT,"{'primary': 'DASH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[82.0, 95.5]","[97.0, 99.0, 102.0, 107.0, 113.0, 120.0, 128.0, 138.0, 148.0, 158.0, 170.0, 182.0, 195.0, 210.0, 230.0, 250.0, 275.0]",[75.2],"{'quantity': 0, 'percent': 2}",,,False,1643224030,1992,Bitcoin Bullets VIP Free,-1001196351154
672,625491c391c61b72fdeada72,ONTUSDT,ONTUSDT,"{'primary': 'ONT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.4, 0.452]","[0.46, 0.47, 0.485, 0.5, 0.52, 0.54, 0.57, 0.61, 0.66, 0.72, 0.8, 0.9, 1.0]",[0.368],"{'quantity': 0, 'percent': 2}",,,False,1643127934,1982,Bitcoin Bullets VIP Free,-1001196351154
673,625491c391c61b72fdeada73,BCHUSDT,BCHUSDT,"{'primary': 'BCH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[235.0, 286.0]","[294.0, 305.0, 320.0, 340.0, 370.0, 410.0, 470.0, 550.0, 650.0, 750.0, 900.0, 1050.0, 1200.0, 1450.0]",[199.7],"{'quantity': 0, 'percent': 2}",,,False,1643048811,1974,Bitcoin Bullets VIP Free,-1001196351154
674,625491c391c61b72fdeada74,AVAXUSDT,AVAXUSDT,"{'primary': 'AVAX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[54.7, 61.5]","[62.5, 64.0, 66.0, 69.0, 73.0, 77.0, 81.0, 85.0, 90.0, 97.0, 105.0, 115.0, 127.0]",[49.05],"{'quantity': 0, 'percent': 2}",,,False,1642977084,1970,Bitcoin Bullets VIP Free,-1001196351154
675,625491c391c61b72fdeada75,SRMUSDT,SRMUSDT,"{'primary': 'SRM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.67, 2.15]","[2.24, 2.35, 2.5, 2.7, 2.95, 3.3, 3.7, 4.2, 5.0, 6.0, 7.2, 8.5, 9.8, 10.9]",[1.41],"{'quantity': 0, 'percent': 2}",,,False,1642877571,1962,Bitcoin Bullets VIP Free,-1001196351154
676,625491c391c61b72fdeada76,BNBUSDT,BNBUSDT,"{'primary': 'BNB', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[380.0, 421.0]","[427.0, 435.0, 445.0, 460.0, 480.0, 500.0, 530.0, 570.0, 610.0, 660.0, 720.0, 800.0, 870.0]",[351.1],"{'quantity': 0, 'percent': 2}",,,False,1642786727,1957,Bitcoin Bullets VIP Free,-1001196351154
677,625491c391c61b72fdeada77,XRPUSDT,XRPUSDT,"{'primary': 'XRP', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.69, 0.765]","[0.775, 0.79, 0.805, 0.82, 0.85, 0.89, 0.95, 1.02, 1.1, 1.2, 1.3, 1.41, 1.53]",[0.638],"{'quantity': 0, 'percent': 2}",,,False,1642694130,1949,Bitcoin Bullets VIP Free,-1001196351154
678,625491c391c61b72fdeada78,AVAXUSDT,AVAXUSDT,"{'primary': 'AVAX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[76.3, 84.4]","[85.5, 87.0, 89.0, 91.0, 94.0, 98.0, 102.0, 108.0, 114.0, 122.0, 130.0, 140.0, 155.0, 168.0]",[70.66],"{'quantity': 0, 'percent': 2}",,,False,1642600122,1943,Bitcoin Bullets VIP Free,-1001196351154
679,625491c391c61b72fdeada79,GRTUSDT,GRTUSDT,"{'primary': 'GRT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.45, 0.54]","[0.555, 0.57, 0.59, 0.61, 0.64, 0.69, 0.77, 0.85, 0.95, 1.05, 1.15, 1.25, 1.33]",[0.394],"{'quantity': 0, 'percent': 2}",,,False,1642547030,1938,Bitcoin Bullets VIP Free,-1001196351154
680,625491c391c61b72fdeada7a,VETUSDT,VETUSDT,"{'primary': 'VET', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.067, 0.0745]","[0.0755, 0.077, 0.079, 0.081, 0.084, 0.09, 0.097, 0.104, 0.112, 0.12, 0.132, 0.145, 0.156]",[0.062],"{'quantity': 0, 'percent': 2}",,,False,1642441961,1932,Bitcoin Bullets VIP Free,-1001196351154
681,625491c491c61b72fdeada7b,SRMUSDT,SRMUSDT,"{'primary': 'SRM', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[2.85, 3.18]","[3.23, 3.29, 3.38, 3.5, 3.65, 3.85, 4.2, 4.5, 5.0, 5.7, 6.5, 7.5, 8.7]",[2.62],"{'quantity': 0, 'percent': 2}",,,False,1642358464,1925,Bitcoin Bullets VIP Free,-1001196351154
682,625491c491c61b72fdeada7c,ONTUSDT,ONTUSDT,"{'primary': 'ONT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.59, 0.65]","[0.66, 0.675, 0.69, 0.71, 0.73, 0.76, 0.8, 0.84, 0.89, 0.95, 1.02, 1.12, 1.27]",[0.548],"{'quantity': 0, 'percent': 2}",,,False,1642265837,1917,Bitcoin Bullets VIP Free,-1001196351154
683,625491c491c61b72fdeada7d,CVCUSDT,CVCUSDT,"{'primary': 'CVC', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.298, 0.328]","[0.333, 0.34, 0.35, 0.365, 0.385, 0.41, 0.44, 0.48, 0.52, 0.56, 0.6]",[0.275],"{'quantity': 0, 'percent': 2}",,,False,1642191284,1913,Bitcoin Bullets VIP Free,-1001196351154
684,625491c491c61b72fdeada7e,ALGOUSDT,ALGOUSDT,"{'primary': 'ALGO', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[1.27, 1.39]","[1.41, 1.44, 1.47, 1.51, 1.56, 1.63, 1.7, 1.8, 1.95, 2.1, 2.3, 2.6, 2.95]",[1.163],"{'quantity': 0, 'percent': 2}",,,False,1642095780,1907,Bitcoin Bullets VIP Free,-1001196351154
685,625491c491c61b72fdeada7f,NEOUSDT,NEOUSDT,"{'primary': 'NEO', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[22.2, 24.5]","[24.9, 25.5, 25.2, 26.0, 27.0, 28.5, 30.0, 32.0, 35.0, 38.0, 41.0, 45.0, 49.0, 53.0]",[20.45],"{'quantity': 0, 'percent': 2}",,,False,1642013264,1901,Bitcoin Bullets VIP Free,-1001196351154
686,625491c491c61b72fdeada80,GRTUSDT,GRTUSDT,"{'primary': 'GRT', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.471, 0.554]","[0.568, 0.574, 0.58, 0.59, 0.605, 0.62, 0.64, 0.67, 0.72, 0.78, 0.84, 0.94, 1.05, 1.2, 1.32]",[0.416],"{'quantity': 0, 'percent': 2}",,,False,1641917372,1893,Bitcoin Bullets VIP Free,-1001196351154
687,625491c491c61b72fdeada81,AVAXUSDT,AVAXUSDT,"{'primary': 'AVAX', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[74.5, 82.4]","[83.5, 84.7, 86.0, 88.0, 91.0, 94.0, 98.0, 103.0, 110.0, 117.0, 125.0, 135.0, 148.0]",[68.56],"{'quantity': 0, 'percent': 2}",,,False,1641828299,1886,Bitcoin Bullets VIP Free,-1001196351154
688,625491c491c61b72fdeada82,EOSUSDT,EOSUSDT,"{'primary': 'EOS', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[2.54, 2.81]","[2.85, 2.9, 2.97, 3.05, 3.15, 3.3, 3.5, 3.7, 4.0, 4.3, 4.6, 5.0, 5.4]",[2.35],"{'quantity': 0, 'percent': 2}",,,False,1641754950,1882,Bitcoin Bullets VIP Free,-1001196351154
689,625491c491c61b72fdeada83,ETHUSDT,ETHUSDT,"{'primary': 'ETH', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[2930.0, 3060.0]","[3090.0, 3140.0, 3200.0, 3300.0, 3400.0, 3520.0, 3650.0, 3800.0, 4000.0, 4200.0, 4430.0]",[2813.6],"{'quantity': 0, 'percent': 2}",,,False,1641667961,1875,Bitcoin Bullets VIP Free,-1001196351154
690,625491c491c61b72fdeada84,DOGEUSDT,DOGEUSDT,"{'primary': 'DOGE', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[0.14, 0.155]","[0.157, 0.16, 0.164, 0.17, 0.177, 0.185, 0.195, 0.21, 0.225, 0.23, 0.25, 0.27, 0.3]",[0.128],"{'quantity': 0, 'percent': 2}",,,False,1641577215,1867,Bitcoin Bullets VIP Free,-1001196351154
691,625491c491c61b72fdeada85,SOLUSDT,SOLUSDT,"{'primary': 'SOL', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[155.0, 168.0]","[171.0, 175.0, 180.0, 187.0, 195.0, 205.0, 215.0, 230.0, 250.0, 270.0, 295.0, 340.0]",[142.64],"{'quantity': 0, 'percent': 2}",,,False,1641401021,1852,Bitcoin Bullets VIP Free,-1001196351154
692,625491c491c61b72fdeada86,SOLUSDT,SOLUSDT,"{'primary': 'SOL', 'segundary': 'USDT'}",True,True,"{'type': None, 'is_cross': True, 'percent': 5}",0,False,"[155.0, 168.0]","[171.0, 175.0, 180.0, 187.0, 195.0, 205.0, 215.0, 230.0, 250.0, 270.0, 295.0, 340.0]",[142.64],"{'quantity': 0, 'percent': 2}",,,False,1641399065,1850,Bitcoin Bullets VIP Free,-1001196351154
